Post Date,Description,Category,Reference Number,Amount
4/24/2026,AMAZON MKTPL*BY8GG9BM0   Amzn.com/billWA,Book Stores,2469216G1BWA8X8MK,-13.16
4/24/2026,AMAZON MKTPL*BS8J51401   Amzn.com/billWA,Book Stores,2469216G1BVW10HRV,-14.59
4/24/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641G2M4P2F2N4,-4.38
4/24/2026,WALMART.COM              800-925-6278 AR,Discount Stores,2405523G1M3YW1Z8G,-102.34
4/23/2026,Interest Charge on Cash Advances,,,0.00
4/23/2026,Interest Charge on Purchases,,,0.00
4/23/2026,AMAZON MKTPL*BJ7K083A2   Amzn.com/billWA,Book Stores,2469216G1BVPATJDT,-50.45
4/23/2026,AMAZON RETA* BY7RW5MH0   WWW.AMAZON.COWA,Variety Stores,2401134G12X6QFT2J,-5.45
4/23/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641G1M3JXJDJJ,-2.84
4/22/2026,AMAZON PRIME*BE36Z1A03   Amzn.com/billWA,Direct Marketing  Continuity/Subscription Merchants,2469216FZBSM0LXWL,-1.09
4/22/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641G0M2GGTF04,-1.75
4/22/2026,WALMART.COM              800-925-6278 AR,Discount Stores,2405523FZM1S4RKTL,-2.23
4/21/2026,Audible*7T58M7YM3        Amzn.com/billNJ,Direct Marketing  Continuity/Subscription Merchants,2469216FZBS35BAJE,-16.41
4/21/2026,WALMART.COM 8009256278   800-966-6546 AR,Discount Stores,2444500FY5SEDNSJQ,-82.77
4/21/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641FZM1EB1VT4,-0.82
4/21/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641FZM1EB1VTQ,-1.75
4/21/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641FZM1EB1VTL,-4.38
4/20/2026,AMAZON MKTPL*B771M8RI0   Amzn.com/billWA,Book Stores,2469216FXBRXK7LBS,-10.96
4/20/2026,AMAZON RETA* BY1WT3V31   WWW.AMAZON.COWA,Variety Stores,2401134FX2X7Z662G,-27.39
4/19/2026,APPLE.COM/BILL           866-712-7753 CA,Other,2469216FWBR7NDRXZ,-1.99
4/19/2026,WM SUPERCENTER #530      EL DORADO    AR,Grocery Stores  Supermarkets,2444500FXBLRFJ5RF,-47.25
4/19/2026,WALMART.COM              800-925-6278 AR,Discount Stores,2405523FWLYJRQBMP,-3.17
4/19/2026,WALMART.COM              800-925-6278 AR,Discount Stores,2405523FVLXE2GF85,-72.42
4/17/2026,WM SUPERCENTER #530      870-862-2128 AR,Grocery Stores  Supermarkets,2444500FVBLPJ70T7,-54.49
4/17/2026,5230 EL DORADO           EL DORADO    AR,Discount Stores,2405523FVLX6DFNZ2,-24.93
4/15/2026,PAYMENT - IN BRANCH      TEXARKANA    TX,,,2195.04
4/14/2026,PY *TCW                  501-3299144  AR,Calls through use of Magnetic Stripe  Reading Telephones,2490641FP7DLHF0DW,-40.00
4/14/2026,WALMART.COM 8009256278   800-966-6546 AR,Discount Stores,2444500FP5SE3XBXY,-10.94
4/13/2026,APPLE.COM/BILL           866-712-7753 CA,Other,2469216FNBVVLDSAG,-16.49
4/13/2026,WALMART.COM 8009256278   800-966-6546 AR,Discount Stores,2444500FN8R1YAA54,-1.00
4/13/2026,WALMART.COM              800-925-6278 AR,Discount Stores,2405523FNLR3ME840,-105.00
4/13/2026,MURPHY7520ATWALMART      EL DORADO    AR,Automated Fuel Dispenser,2443105FN8LAQGM68,-52.13
4/12/2026,APPLE.COM/BILL           866-712-7753 CA,Other,2469216FNBVHJQP91,-29.49
4/12/2026,AMAZON MKTPL*BC2ZB6SW0   Amzn.com/billWA,Book Stores,2469216FMBSNP1SLH,-10.98
4/12/2026,AMAZON MKTPL*BY7WS9PM2   Amzn.com/billWA,Book Stores,2469216FMBSKZMZNP,-16.28
4/12/2026,THE HOME DEPOT #8537     EL DORADO    AR,Home Supply Warehouse,2494301FM09FPDK07,-157.11
4/12/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641FMLNS0KV5N,-1.54
4/12/2026,WALMART.COM              800-925-6278 AR,Discount Stores,2405523FLLN23WL2N,-1.41
4/10/2026,WALMART.COM              800-925-6278 AR,Discount Stores,2405523FKLLYS0Z2G,-61.70
4/10/2026,WALMART.COM              800-925-6278 AR,Discount Stores,2405523FKLLYSBDEG,-1.00
4/10/2026,WALMART.COM              800-925-6278 AR,Discount Stores,2405523FKLLTJEE4V,-13.71
4/10/2026,WALMART.COM 8009256278 BENTONVILL CREDIT,,,18.38
4/9/2026,AMAZON MKTPL*BC7VN7D71   Amzn.com/billWA,Book Stores,2469216FJ34QY4FEA,-39.23
4/9/2026,AMAZON MKTPL*BY1WV5FE2   Amzn.com/billWA,Book Stores,2469216FJ34QY2NPV,-4.27
4/9/2026,AMAZON MKTPL*BC6TX3DN1   Amzn.com/billWA,Book Stores,2469216FJ34DHWGEN,-74.62
4/9/2026,WALMART.COM 8009256278   800-966-6546 AR,Discount Stores,2444500FJ5SED65SD,-82.45
4/9/2026,5230 EL DORADO           EL DORADO    AR,Discount Stores,2405523FKLLJG9R5T,-11.97
4/9/2026,WALMART.COM              800-925-6278 AR,Discount Stores,2405523FJLKRADJ36,-1.00
4/8/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641FJLKE7Z0W7,-4.38
4/7/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641FHLJQT1ARV,-3.29
4/6/2026,AMAZON MKTPL*B75T06BV2   Amzn.com/billWA,Book Stores,2469216FF321BS56X,-16.45
4/6/2026,AMAZON RETA* B78NI7BC2   WWW.AMAZON.COWA,Variety Stores,2401134FF2X8LB5S5,-28.90
4/6/2026,KEN'S DISCOUNT BUILDING MEL DORADO    AR,Construction Materials not elsewhere classified,2463923FFS66QNSVK,-9.32
4/5/2026,WM SUPERCENTER #530      870-862-2128 AR,Grocery Stores  Supermarkets,2444500FFBLTVKZFB,-21.77
4/5/2026,WALMART.COM              800-925-6278 AR,Discount Stores,2405523FELFNBXTMJ,-1.00
4/5/2026,WALMART.COM              800-925-6278 AR,Discount Stores,2405523FELFMAKZ99,-51.34
4/5/2026,CHICK-FIL-A #05951       EL DORADO    AR,Food Fast Food Restaurants,2442733FELM8X04HL,-4.93
4/5/2026,CHICK-FIL-A #05951       EL DORADO    AR,Food Fast Food Restaurants,2442733FELM8X04GJ,-23.12
4/3/2026,LDS DIST ONLINE STORE    800-537-5971 UT,Miscellaneous and Specialty Retail Stores,2443106FQBTX5G7XV,-23.00
4/3/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641FDLE7NKGET,-4.38
4/2/2026,Audible*B76WR9CX2        Amzn.com/billNJ,Direct Marketing  Continuity/Subscription Merchants,2469216FQ2YJVG724,-4.37
4/2/2026,Audible*BG8GP30F0        Amzn.com/billNJ,Direct Marketing  Continuity/Subscription Merchants,2469216FQ2YJNP3EE,-4.89
4/2/2026,WALMART.COM              800-925-6278 AR,Discount Stores,2405523FBLQDKT77J,-61.82
4/1/2026,AMAZON MARK* BG4GR23B0   AMAZON.COM/MAWA,Miscellaneous and Specialty Retail Stores,2401134FB2X5GAXG0,-10.96
4/1/2026,WALMART.COM 8009256278   800-966-6546 AR,Discount Stores,2444500FA5SEB2PXL,-15.90
4/1/2026,WALMART.COM 8009256278   800-966-6546 AR,Discount Stores,2444500FA5SEB2PPY,-45.67
