Post Date,Description,Category,Reference Number,Amount
2/16/2026,WALMART.COM 8009256278   800-966-6546 AR,Discount Stores,2444500DY2XBLN972,-53.01
2/15/2026,AMAZON MARK* U14U92BR3   AMAZON.COM/MAWA,Miscellaneous and Specialty Retail Stores,2401134DY2X4EE5W4,-43.88
2/15/2026,WM SUPERCENTER #530      EL DORADO    AR,Grocery Stores  Supermarkets,2444500DYBLT6PTF1,-3.00
2/15/2026,TIMMINS HDWE             EL DORADO    AR,Hardware Stores,2443106DYB0RKE964,-10.95
2/15/2026,TST*BAREFOOT BISTRO BAKE El Dorado    AR,Food Eating Places  Restaurants,2469216DW33KQ82JH,-24.57
2/15/2026,WAL-MART #0530           EL DORADO    AR,Grocery Stores  Supermarkets,2445501DW43A58XHA,-57.85
2/15/2026,THE HOME DEPOT #8537     EL DORADO    AR,Home Supply Warehouse,2494301DW09FDETFB,-48.60
2/13/2026,BROOKSHIRES 40           EL DORADO    AR,Grocery Stores  Supermarkets,2413746DW01P4H598,-13.13
2/13/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641DWJSK4FAW7,-3.60
2/13/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641DWJSK4FAWF,-4.38
2/13/2026,WALMART.COM              800-925-6278 AR,Discount Stores,2405523DVJTY09E89,-83.05
2/13/2026,THE HOME DEPOT #8537     EL DORADO    AR,Home Supply Warehouse,2494301DV09FPBYPT,-34.47
2/13/2026,THE HOME DEPOT 8537      EL DORADO    AR,Home Supply Warehouse,2469216DV32AMWXWX,-225.16
2/13/2026,LITTLE CAESARS 1494-0005 281-501-8507 AR,Food Fast Food Restaurants,2444500DV5SQ4BME0,-10.96
2/12/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641DVJTH8FY91,-5.48
2/12/2026,WALMART.COM              800-925-6278 AR,Discount Stores,2405523DSJRNATMBM,-1.00
2/11/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641DSJRG1L4W9,-1.75
2/11/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641DSJRG1L4WG,-4.38
2/10/2026,WALMART.COM 8009256278   800-966-6546 AR,Discount Stores,2444500DR8PXPKDTS,-105.49
2/10/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641DTJPG3DBY3,-1.75
2/10/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641DTJPG3DBYB,-3.28
2/8/2026,PAYMENT - IN BRANCH      TEXARKANA    TX,,,2187.06
2/8/2026,BURGER KING #2597        EL DORADO    AR,Food Fast Food Restaurants,2494144DN2DB69MYS,-10.96
2/8/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641DNJLK4WJ55,-2.47
2/6/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641DMJKG8WQ3L,-1.75
2/5/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641DLJJE4X899,-1.75
2/5/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641DLJJE4X89H,-1.75
2/4/2026,AMAZON MARK* G28D14PF3   AMAZON.COM/MAWA,Miscellaneous and Specialty Retail Stores,2401134DK2X5PN8M2,-8.32
2/4/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641DKJHQHWXB6,-1.75
2/4/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641DKJHQHWXBE,-5.48
2/4/2026,AMAZON MARK* 035NL2AO3   AMAZON.COM/MAWA,Miscellaneous and Specialty Retail Stores,2401134DJ2X6PA8YV,-2.38
2/2/2026,KEN'S DISCOUNT BUILDING M EL DORA CREDIT,,,16.21
2/2/2026,KEN'S DISCOUNT BUILDING MEL DORADO    AR,Construction Materials not elsewhere classified,2463923DGS66H57Y1,-3.83
