Post Date,Description,Category,Reference Number,Amount
8/23/2026,Interest Charge on Purchases,,,0.00
8/23/2026,AMAZON MKTPL*5O3ZK6NT0   Amzn.com/billWA,Book Stores,2469216KSBN3BGN2F,-17.00
8/23/2026,AMAZON MKTPL*5A6I73I62   Amzn.com/billWA,Book Stores,2469216KSBMLM72AS,-11.01
8/23/2026,WALMART.COM 8009256278   800-966-6546 AR,Discount Stores,2444500KS5SLNYW1P,-0.89
8/23/2026,WALMART.COM 8009256278   800-966-6546 AR,Discount Stores,2444500KS5SLNYVZD,-7.22
8/23/2026,WALMART.COM 8009256278   800-966-6546 AR,Discount Stores,2444500KS5SLNYVWS,-3.61
8/23/2026,WALMART.COM 8009256278   800-966-6546 AR,Discount Stores,2444500KS5SLNYVP4,-3.61
8/23/2026,WALMART.COM              800-925-6278 AR,Discount Stores,2405523KST8XVYAHP,-105.40
8/23/2026,WALMART.COM              800-925-6278 AR,Discount Stores,2405523KTT7RRFXAX,-65.17
8/23/2026,WALMART.COM 8009256278   800-966-6546 AR,Discount Stores,2444500KT2XBTY3FD,-36.48
8/21/2026,Audible*3O9Y72923        Amzn.com/billNJ,Direct Marketing  Continuity/Subscription Merchants,2469216KTBLJ2SF9Z,-9.91
8/21/2026,JUST BAKED               SARASOTA     FL,Food Fast Food Restaurants,2469216KTBXSWL2GM,-4.40
8/21/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641KTT7Q20EJV,-2.89
8/21/2026,SONIC DRIVE IN #1948     870-863-9491 AR,Food Fast Food Restaurants,2405524KRT6E0ZNBB,-6.38
8/20/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641KRT67ERBJR,-1.75
8/19/2026,JUST BAKED               SARASOTA     FL,Food Fast Food Restaurants,2469216KPBW202NZ3,-5.28
8/18/2026,AMAZON RETA* 5A1TK9JC2   WWW.AMAZON.COWA,Variety Stores,2401134KN2X5VWN5V,-14.31
8/18/2026,WM SUPERCENTER #530      870-862-2128 AR,Grocery Stores  Supermarkets,2444500KNBLR1D76R,-13.88
8/18/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641KNT40B5M39,-4.40
8/16/2026,Audible*5H0T75Y30        Amzn.com/billNJ,Direct Marketing  Continuity/Subscription Merchants,2469216KK8VGGA0T3,-8.92
8/15/2026,PAYMENT - IN BRANCH      TEXARKANA    TX,,,2092.13
8/14/2026,PY *TCW                  501-3299144  AR,Calls through use of Magnetic Stripe  Reading Telephones,2490641KH7NEYNGY4,-40.00
8/9/2026,WM SUPERCENTER #3220     ST GEORGE    UT,Grocery Stores  Supermarkets,2444500KDBLRX83AE,-8.51
8/7/2026,VICTORIA'S SECRET #1275  SANTA MONICA CA,Miscellaneous and Specialty Retail Stores,2494144KA35PPS57K,-52.00
8/7/2026,CITY OF SANTA MONICA     SANTA MONICA CA,Automobile Parking Lots and Garages,2469216KABPTXRZBS,-3.25
8/7/2026,DENNY'S #7213            SHERMAN OAKS CA,Food Eating Places  Restaurants,2442733KALM91HGLR,-43.35
8/6/2026,BIRD APP* PENDING.BIRD   BIRD.CO      FL,Recreation Services not elsewhere classified,2449216K92X67953H,-6.02
8/6/2026,BIRD APP* PENDING.BIRD   BIRD.CO      FL,Recreation Services not elsewhere classified,2449216K92X63H6NZ,-7.87
8/6/2026,BIRD APP* PENDING.BIRD   BIRD.CO      FL,Recreation Services not elsewhere classified,2449216K92X61ZB4G,-10.33
8/6/2026,TARGET T-1307            VAN NUYS     CA,Discount Stores,2444500K95SK8ANRD,-3.69
8/6/2026,GCOO SCOOTER RIDE        GCOO.IO      CA,Recreation Services not elsewhere classified,2406466KA2X4Q4LSB,-5.00
8/6/2026,GCOO SCOOTER RIDE        GCOO.IO      CA,Recreation Services not elsewhere classified,2406466KA2X4BPLB6,-0.80
8/6/2026,LIME*RIDE                LI.ME        CA,Recreation Services not elsewhere classified,2401134K92X8WW073,-4.48
8/6/2026,THE JUICE GRAND CENTRA   165-06819470 CA,Food Eating Places  Restaurants,2401134K92X8P1MBL,-12.00
8/6/2026,DENNY'S #7213            SHERMAN OAKS CA,Food Eating Places  Restaurants,2442733K9LM90D0WE,-30.00
8/6/2026,MAGIC MOUNTAIN PARKING   VALENCIA     CA,Automobile Parking Lots and Garages,2413746K92XEX3YSS,-40.00
8/6/2026,MAGIC MOUNTAIN FOOD      VALENCIA     CA,Food Fast Food Restaurants,2413746K92XBS2E3R,-10.40
8/6/2026,BEST LOCKERS-SFMMDP      VALENCIA     CA,Other Services not elsewhere classified,2407105K9VAMKP2YD,-15.00
8/5/2026,CHEVRON 0099879          BAKER        CA,Service Stations (with or without Ancillary Services),2469216K8BN1JW7V2,-6.44
8/4/2026,AMAZON MKTPL*5N5V50W10   Amzn.com/billWA,Book Stores,2469216K7BLYGVHTE,-27.08
8/3/2026,APPLE.COM/BILL           866-712-7753 CA,Other,2469216K6BXH65P2H,-119.99
8/3/2026,Six Flags MM             661-255-4100 CA,Amusement Parks  Circuses  Carnivals  Fortune Tellers,2413746K68RA2E2YR,-148.41
8/2/2026,WM SUPERCENTER #2050     HENDERSON    NV,Grocery Stores  Supermarkets,2444500K6BLRML0LF,-28.45
