Post Date,Description,Category,Reference Number,Amount
1/18/2026,SONIC DRIVE IN #1948     870-863-9491 AR,Food Fast Food Restaurants,2405524D2J0JMRBT2,-1.58
1/18/2026,SHERWIN-WILLIAMS707335   EL DORADO    AR,Glass  Paint and Wallpaper Stores,2479338D002H5KJ6B,-47.80
1/18/2026,MURPHY7520ATWALMART      EL DORADO    AR,Automated Fuel Dispenser,2443105D17KN7EFME,-21.98
1/18/2026,WALMART.COM 8009256278   800-966-6546 AR,Discount Stores,2444500D05SEJHQ7H,-11.56
1/16/2026,PAYMENT - IN BRANCH      TEXARKANA    TX,,,1649.50
1/16/2026,AMAZON MKTPL*9A2378LF3   Amzn.com/billWA,Book Stores,2469216D031GLA8XA,-23.40
1/16/2026,SHERWIN-WILLIAMS707335   EL DORADO    AR,Glass  Paint and Wallpaper Stores,2479338QZ0239MY3K,-182.10
1/16/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641D0HYFQ41D3,-3.29
1/16/2026,WALMART.COM              800-925-6278 AR,Discount Stores,2405523QZHXTKKJW1,-81.41
1/16/2026,WALMART.COM              800-925-6278 AR,Discount Stores,2405523QZHXTKJ7BR,-15.46
1/16/2026,WALMART.COM              800-925-6278 AR,Discount Stores,2405523QZHXKZ7RGW,-3.56
1/16/2026,WALMART.COM              800-925-6278 AR,Discount Stores,2405523QZHXKZD52L,-6.16
1/16/2026,WALMART.COM 8009256278   BENTONVILLE  AR,Discount Stores,2444500QZ2X9QEKAE,-0.60
1/15/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641QZHXDZS6R3,-1.75
1/15/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641QZHXDZS6RB,-3.28
1/15/2026,WALMART.COM              800-925-6278 AR,Discount Stores,2405523QYHWKEWMPB,-59.73
1/15/2026,WALMART.COM 8009256278   800-966-6546 AR,Discount Stores,2444500QY2X9992G3,-43.91
1/14/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641QYHWD5PX6Q,-3.29
1/13/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641QXHVQYKTP5,-4.38
1/13/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641QXHVQYKTNX,-2.95
1/13/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641QXHVQYKTNM,-1.75
1/12/2026,WALMART.COM              800-925-6278 AR,Discount Stores,2405523QVHTRGV8XW,-0.40
1/11/2026,WALMART.COM 8009256278   800-966-6546 AR,Discount Stores,2444500QS5SF71FRS,-67.31
1/11/2026,SONIC DRIVE IN #1948     870-863-9491 AR,Food Fast Food Restaurants,2405524QVHTGTTHAD,-13.57
1/11/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641QSHRGDQ3YQ,-1.64
1/9/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641QTHPDSMA61,-4.38
1/9/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641QTHPDSMA5T,-1.75
1/9/2026,WALMART.COM 8009256278   800-966-6546 AR,Discount Stores,2444500QR2X98FPDK,-14.75
1/8/2026,AMAZON MKTPL*346V41LK3   Amzn.com/billWA,Book Stores,2469216QP33GPZL3Y,-175.59
1/8/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641QRHND1M28X,-1.75
1/8/2026,5230 EL DORADO           EL DORADO    AR,Discount Stores,2405523QRHNEG67S8,-2.99
1/8/2026,5230 EL DORADO           EL DORADO    AR,Discount Stores,2405523QRHNEG67SG,-12.99
1/7/2026,AMAZON MKTPL*QX1XD2LY3   Amzn.com/billWA,Book Stores,2469216QP33BMYZV7,-21.94
1/7/2026,AMAZON MKTPL*3Z0VO5OX3   Amzn.com/billWA,Book Stores,2469216QN32LQZFEG,-3.73
1/7/2026,WALMART.COM 8009256278   800-966-6546 AR,Discount Stores,2444500QN5SE6QGBV,-42.58
1/7/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641QPHMQBWQ9V,-3.29
1/6/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641QNHLQDMSL1,-2.18
1/6/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641QNHLQDMSKT,-1.75
1/4/2026,WALMART.COM 8009256278   800-966-6546 AR,Discount Stores,2444500QK5SF5ESE9,-34.71
1/4/2026,AMAZON MKTPL*8R91E6FD3   Amzn.com/billWA,Book Stores,2469216QJ2ZLD5KT2,-42.39
1/4/2026,WM SUPERCENTER #530      EL DORADO    AR,Grocery Stores  Supermarkets,2444500QKBLR281TY,-31.31
1/4/2026,LITTLE ROCK MUNICIPAL AIRLITTLE ROCK  AR,Automobile Parking Lots and Garages,2445388QK000JY636,-130.32
1/2/2026,HUDSONNEWS  ST1104       DENVER       CO,News Dealers and Newsstands,2443106QJA9T7R7Z5,-8.30
1/2/2026,NOVO COFFEE B            DENVER       CO,Food Eating Places  Restaurants,2405523QJHGDPXP3E,-15.66
1/2/2026,REXBURG DI               REXBURG      ID,Used Merchandise Stores  Second Hand Stores,2443106QHA9FQ3G53,-37.10
1/1/2026,SP REAL DEALS REXBUR     120-86074000 ID,Mens and Womens Clothing Stores,2401134BD2X7LYEKK,-23.21
1/1/2026,MURPHY7520ATWALMART      EL DORADO    AR,Automated Fuel Dispenser,2443105BD7D5S5MW0,-38.44
