Post Date,Description,Category,Reference Number,Amount
6/23/2026,AMAZON MKTPL*4A14D73P3   Amzn.com/billWA,Book Stores,2469216HYBPQS96QA,-6.57
6/23/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641HYP64GPPA3,-1.75
6/22/2026,WALMART.COM              800-925-6278 AR,Discount Stores,2405523HWP49XX2AX,-90.52
6/22/2026,WALMART.COM              800-925-6278 AR,Discount Stores,2405523HWP4AL3MVD,-1.00
6/22/2026,THE HOME DEPOT #8537     EL DORADO    AR,Home Supply Warehouse,2494301HW09G0N7QL,-15.32
6/22/2026,THE HOME DEPOT #8537     EL DORADO    AR,Home Supply Warehouse,2494301HW09G0N7BJ,-67.41
6/21/2026,Audible*S84H08I63        Amzn.com/billNJ,Direct Marketing  Continuity/Subscription Merchants,2469216HWBMPP7NR5,-16.41
6/21/2026,WALMART.COM              800-925-6278 AR,Discount Stores,2405523HVP3Q6AHPN,-10.42
6/21/2026,WALMART.COM              800-925-6278 AR,Discount Stores,2405523HVP3A9H53R,-58.71
6/21/2026,TST*BAREFOOT BISTRO BAKE El Dorado    AR,Food Eating Places  Restaurants,2469216HSBLMZ4T2D,-32.64
6/19/2026,WALMART.COM              800-925-6278 AR,Discount Stores,2405523HTP0Y71WJ9,-1.00
6/17/2026,AMAZON MKTPL*4T5J65KP3   Amzn.com/billWA,Book Stores,2469216HRBVF6MM0R,-20.84
6/17/2026,AMAZON RETA* G43MJ6X93   WWW.AMAZON.COWA,Variety Stores,2401134HR2X5YNYZV,-5.49
6/17/2026,WALMART.COM              800-925-6278 AR,Discount Stores,2405523HPNYVFW5DY,-67.46
6/17/2026,WALMART.COM              800-925-6278 AR,Discount Stores,2405523HPNYHVQFBP,-125.58
6/16/2026,PAYMENT - IN BRANCH      TEXARKANA    TX,,,115.82
6/16/2026,WALMART.COM              800-925-6278 AR,Discount Stores,2405523HPNY7V1MHS,-42.31
6/16/2026,AMAZON MARK* QA0PP3NI3   AMAZON.COM/MAWA,Miscellaneous and Specialty Retail Stores,2401134HP2X51ZLL5,-6.79
6/16/2026,AMAZON RETA* NX1K57I13   WWW.AMAZON.COWA,Variety Stores,2401134HP2X51NHFA,-9.73
6/16/2026,PY *TCW                  501-3299144  AR,Calls through use of Magnetic Stripe  Reading Telephones,2490641HN7J704DB2,-40.00
6/16/2026,WALMART.COM              800-925-6278 AR,Discount Stores,2405523HNNXK7AEWN,-1.00
6/14/2026,WALMART.COM              800-925-6278 AR,Discount Stores,2405523HLNVMA8D2N,-20.61
6/14/2026,WAL-MART #0530           EL DORADO    AR,Grocery Stores  Supermarkets,2422638HL0PR0R76N,-19.79
6/14/2026,SONIC DRIVE IN #1948     870-863-9491 AR,Food Fast Food Restaurants,2405524HKNSAKT5EF,-7.01
6/12/2026,PAYMENT - IN BRANCH      TEXARKANA    TX,,,2078.02
6/12/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641HKNS36RS0T,-2.78
6/11/2026,WALMART.COM              800-925-6278 AR,Discount Stores,2405523HHNR3QTR40,-65.63
6/10/2026,AMAZON MKTPLACE PMTS Amzn.com/bil CREDIT,,,26.32
6/9/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641HGNNRFAM9G,-5.48
6/8/2026,AMAZON RETA* P06DD5H03   WWW.AMAZON.COWA,Variety Stores,2401134HE2X8969XN,-12.45
6/8/2026,THE HOME DEPOT #8537 EL DORADO  A CREDIT,,,32.37
6/8/2026,THE HOME DEPOT #8537     EL DORADO    AR,Home Supply Warehouse,2494301HE09G21J30,-6.53
6/7/2026,WAL-MART #0530           EL DORADO    AR,Grocery Stores  Supermarkets,2422638HE0PFB8KTF,-19.98
6/7/2026,WALMART.COM              800-925-6278 AR,Discount Stores,2405523HDNKZ39ND9,-54.73
6/7/2026,SQ *EL DORADO CREAMERY   EL DORADO    AR,Food Fast Food Restaurants,2469216HQBSRNX4A4,-8.64
6/7/2026,WALMART.COM              800-925-6278 AR,Discount Stores,2405523HQNJSRPSDV,-93.81
6/5/2026,APPLE.COM/BILL           866-712-7753 CA,Other,2443099HBNHEKJZYH,-29.99
6/5/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641HQNJDHH2Q2,-4.38
6/5/2026,WALMART.COM              800-925-6278 AR,Discount Stores,2405523HBNHH4LYSN,-0.18
6/4/2026,WALMART.COM              800-925-6278 AR,Discount Stores,2405523HANGG1L408,-10.94
6/4/2026,WALMART.COM              800-925-6278 AR,Discount Stores,2405523HANGDQBENZ,-47.29
6/3/2026,AMAZON MKTPL*AQ0JX40N3   Amzn.com/billWA,Book Stores,2469216H9BPS91RMP,-26.32
6/3/2026,AMAZON MKTPL*U34EN5IN3   Amzn.com/billWA,Book Stores,2469216H9BPSQ2MBP,-10.96
6/3/2026,WM SUPERCENTER #530      EL DORADO    AR,Grocery Stores  Supermarkets,2444500HABLPNQEFQ,-56.05
6/3/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641HANG5HBY5A,-3.29
6/3/2026,THE HOME DEPOT #8537     EL DORADO    AR,Home Supply Warehouse,2494301H909FSPGPP,-19.16
6/3/2026,MURPHY7520ATWALMART      EL DORADO    AR,Automated Fuel Dispenser,2443105H997W6BTMP,-38.14
6/2/2026,AMAZON MKTPL*4U08E5MJ3   Amzn.com/billWA,Book Stores,2469216H8BNSVWSN7,-39.50
6/2/2026,MURPHY 1111              EL DORADO    AR,Service Stations (with or without Ancillary Services),2411641H9NF25SG0Y,-5.48
6/1/2026,AMAZON MKTPL*LB3SJ47W3   Amzn.com/billWA,Book Stores,2469216H7BMH4SGY5,-24.13
6/1/2026,WALMART.COM              800-925-6278 AR,Discount Stores,2405523H7ND77D1YZ,-0.82
